id,name,description,skill_icon,effect_type,max_cast_round,effect_continue_round,effect_possibility,cast_target_type,cast_target_element_type,element_type,effect_value_min,effect_value_max,probability,impact_count,impact_type,range,sub_skills,en_cost,priority,addition_effects
10544,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,29,0,10,0,4,4,0,600,600,10000,99,0,100,0,200,1000,0
10644,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,29,0,10,0,4,5,0,600,600,10000,99,0,100,0,200,1000,0
10744,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,29,0,10,0,4,6,0,600,600,10000,99,0,100,0,200,1000,0
10844,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,29,0,10,0,4,7,0,600,600,10000,99,0,100,0,200,1000,0
10944,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は忽略魔法防御確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,29,0,10,0,4,8,0,600,600,10000,99,0,100,0,200,1000,0
45,当方小隊は<i><color=#00ffffcc>全部</color></i>必殺確率が<i><color=#00ffffcc>3%</color></i>上昇,当方小隊は<i><color=#00ffffcc>全部</color></i>必殺確率が<i><color=#00ffffcc>3%</color></i>上昇,icon_skill_3,30,0,10,0,4,-1,0,300,300,10000,99,0,100,0,200,1000,0
10045,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,5,-1,0,600,600,10000,99,0,100,0,200,1000,0
10145,当方小隊の<i><color=#00ffffcc>2体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,-1,0,600,600,10000,2,0,100,0,200,1000,0
10245,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,1,0,600,600,10000,2,0,100,0,200,1000,0
10345,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,2,0,600,600,10000,99,0,100,0,200,1000,0
10445,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,3,0,600,600,10000,99,0,100,0,200,1000,0
10545,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,4,0,600,600,10000,99,0,100,0,200,1000,0
10645,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,5,0,600,600,10000,99,0,100,0,200,1000,0
10745,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,6,0,600,600,10000,99,0,100,0,200,1000,0
10845,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,7,0,600,600,10000,99,0,100,0,200,1000,0
10945,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,当方小隊の<i><color=#9100FFFF><size=20>突</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は必殺確率が<i><color=#00ffffcc>6%</color></i>上昇,icon_skill_3,30,0,10,0,4,8,0,600,600,10000,99,0,100,0,200,1000,0
11045,</i>必殺確率が<i><color=#00ffffcc>99%</color></i>上昇,</i>必殺確率が<i><color=#00ffffcc>99%</color></i>上昇,icon_skill_3,30,0,0,0,4,8,0,9900,9900,10000,99,0,100,0,200,1000,0
46,当方小隊は<i><color=#00ffffcc>全部</color></i>「奨励攻撃」の確率が<color=#00ffffcc>30%</color>アップする,当方小隊は<i><color=#00ffffcc>全部</color></i>「奨励攻撃」の確率が<color=#00ffffcc>30%</color>アップする,icon_skill_3,31,0,10,0,4,-1,0,3000,3000,10000,8,0,100,0,200,1000,0
10046,100%確率「奨励攻撃」の確率が30%アップする,100%確率「奨励攻撃」の確率が30%アップする,icon_skill_3,31,0,0,0,4,-1,0,3000,3000,10000,8,0,100,0,200,1000,0
